MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
4264,2220/2022,As at 31 March 2023,Wealthy Credit Services Limited,富昇信貸有限公司,05-Nov-23,
4260,2219/2022,As at 31 March 2023,Delight Sky Finance Limited,喜天財務有限公司,03-Nov-23,
4210,2218/2022,As at 31 March 2023,View Finance Limited,景達財務有限公司,15-Sep-23,
4203,2217/2022,As at 31 March 2023,Golden Rich Finance Limited,金裕富財務有限公司,08-Sep-23,
3892,2216/2022,As at 31 March 2023,Able Luck Finance Limited,耀福財務有限公司,07-Oct-23,
3863,2215/2022,As at 31 March 2023,King's Credit Limited,天御財務有限公司,11-Sep-23,
3400,2214/2022,As at 31 March 2023,"China Cinda (HK) Asset Management Co., Limited",中國信達(香港)資產管理有限公司,11-Sep-23,
3096,2213/2022,As at 31 March 2023,Marigold Finance Limited,萬兆豐信用財務有限公司,06-Oct-23,
2928,2212/2022,As at 31 March 2023,Credit Gain Finance Company Limited,領達財務有限公司,14-Nov-23,
2434,2211/2022,As at 31 March 2023,Joyrise Finance Limited,訊富財務有限公司,25-Nov-23,
1297,2210/2022,As at 31 March 2023,Funderstone Finance Limited,,15-Oct-23,
819,2209/2022,As at 31 March 2023,New Town (N.T.) Properties Finance Company Limited,,12-Nov-23,
6344,2208/2022,As at 31 March 2023,Wang Yip Credit Company Limited,泓業信貸有限公司,31-Jan-24,
6343,2207/2022,As at 31 March 2023,Chun Fok International Holdings Limited,駿福國際控股有限公司,03-Jan-24,
6341,2206/2022,As at 31 March 2023,Sunny Credit Finance Limited,天晴信用財務有限公司,03-Jan-24,
5636,2205/2022,As at 31 March 2023,Golden Faith Global Finance Company Limited,金誠環球財務有限公司,03-Jan-24,
3335,2204/2022,As at 31 March 2023,Million Asia Finance Co. Limited,萬亞財務有限公司,03-Jan-24,
6116,2203/2022,As at 31 March 2023,E & L Finance Company Limited,國金財富信貸有限公司,21-Sep-23,
6110,2202/2022,As at 31 March 2023,Kowloon Credit Limited,九龍信貸有限公司,21-Sep-23,
6107,2201/2022,As at 31 March 2023,Wonderful Finance Limited,徽煌財務有限公司,08-Sep-23,
5767,2200/2022,As at 31 March 2023,Grand Harvest Finance Limited,益豐財務有限公司,10-Sep-23,
5754,2199/2022,As at 31 March 2023,Credit Pro Limited,信貸達人有限公司,08-Sep-23,
5753,2198/2022,As at 31 March 2023,Richfund Capital Limited ,盈富資金有限公司,08-Sep-23,
5569,2197/2022,As at 31 March 2023,Great Ocean Credit Limited,滙洋信貸有限公司,07-Nov-23,
5518,2196/2022,As at 31 March 2023,Aladdin Finance Limited,阿拉丁財務有限公司,03-Sep-23,
5222,2195/2022,As at 31 March 2023,Full Link Finance Limited,富聯財務有限公司,30-Oct-23,
5193,2194/2022,As at 31 March 2023,Profit Rich Credit Limited,富利達信貸有限公司,04-Oct-23,
4748,2193/2022,As at 31 March 2023,Century (HK) Holdings Company Limited,世紀(香港)控股有限公司,08-Sep-23,
3894,2192/2022,As at 31 March 2023,Nishikawa Finance Limited,西川信貸有限公司,21-Oct-23,
3619,2191/2022,As at 31 March 2023,Phoenician Limited,富理基有限公司,08-Oct-23,
3439,2190/2022,As at 31 March 2023,Victory Finance Company Limited,勝利財務有限公司,25-Oct-23,
3349,2189/2022,As at 31 March 2023,Gold Dynasty International Finance Limited,金朝國際金融有限公司,20-Oct-23,
3271,2188/2022,As at 31 March 2023,"Wellgain (Asia) Finance Co., Limited",宏利(亞洲)財務有限公司,15-Nov-23,
3262,2187/2022,As at 31 March 2023,Right King Credit Company Limited,滙金信貸有限公司,18-Oct-23,
2035,2186/2022,As at 31 March 2023,Union Finance International (HK) Limited,聯邦財務有限公司,10-Oct-23,
6340,2185/2022,As at 31 March 2023,Goldman Finance Limited,高明信貸有限公司,29-Dec-23,
5839,2184/2022,As at 31 March 2023,Worthy Credit Limited,和潤財務有限公司,19-Nov-23,
5811,2183/2022,As at 31 March 2023,The Wittgensteins Business Limited,威格商務有限公司,05-Nov-23,
5752,2182/2022,As at 31 March 2023,Billion Finance and Credit Limited,千億財務授信有限公司,08-Sep-23,
5181,2181/2022,As at 31 March 2023,Glory Credit Limited,光榮信貸有限公司,11-Sep-23,
5124,2180/2022,As at 31 March 2023,A-Must Asia Company Limited,雅域亞洲有限公司,04-Sep-23,
5120,2179/2022,As at 31 March 2023,Richmore Finance Limited,利多財務有限公司,04-Sep-23,
4927,2178/2022,As at 31 March 2023,Winfull Finance Limited,宏豐財務有限公司,28-Nov-23,
4842,2177/2022,As at 31 March 2023,Dynasty Investment (HK) Limited,皇朝投資(香港)有限公司,31-Aug-23,
4820,2176/2022,As at 31 March 2023,SinoP Limited,中派有限公司,21-Sep-23,
4588,2175/2022,As at 31 March 2023,Global Group Capital Finance Limited,高寶集團資本財務有限公司,22-Sep-23,
4569,2174/2022,As at 31 March 2023,E Lend (Asia) Credit Limited,簡易(亞洲)信貸有限公司,06-Sep-23,
4298,2173/2022,As at 31 March 2023,O O K Finance Company Limited,好好景財務有限公司,26-Nov-23,
4211,2172/2022,As at 31 March 2023,Panda Finance Limited,熊貓財務有限公司,10-Sep-23,
3911,2171/2022,As at 31 March 2023,Hong Kong CT Finance Limited,香港現金轉信貸有限公司,18-Nov-23,
3896,2170/2022,As at 31 March 2023,Emperor Prestige Credit Limited,英皇卓越信貸有限公司,28-Oct-23,
3885,2169/2022,As at 31 March 2023,Dim Dim Net Finance Company Limited,點點網財務有限公司,30-Sep-23,
3615,2168/2022,As at 31 March 2023,Orchard Finance Limited,汛霐財務有限公司,19-Sep-23,
3433,2167/2022,As at 31 March 2023,Goodstone Development Limited,帝信發展有限公司,27-Sep-23,
3419,2166/2022,As at 31 March 2023,Ample Success International Limited,振成國際有限公司,25-Sep-23,
3396,2165/2022,As at 31 March 2023,Sun Hing Finance Limited,新興金融財務有限公司,04-Sep-23,
2982,2164/2022,As at 31 March 2023,New Horizon Finance (HK) Limited,新域融資(香港)有限公司,27-Nov-23,
2665,2163/2022,As at 31 March 2023,BMI Finance Limited,邦盟滙駿財務有限公司,01-Sep-23,
2513,2162/2022,As at 31 March 2023,First Ascent Properties Finance Limited,新昇物業按揭有限公司,15-Sep-23,
1006,2161/2022,As at 31 March 2023,Epaka Finance Limited,施百嘉財務有限公司,29-Oct-23,
6335,2160/2022,As at 31 March 2023,Hanson Credit Limited,衍承信貸有限公司,22-Dec-23,
6326,2159/2022,As at 31 March 2023,Langham (Asia) Limited,朗豪 (亞洲) 有限公司,22-Dec-23,
4919,2158/2022,As at 31 March 2023,Differ Asia-Pacific Financial Company Limited,鼎豐亞太金融有限公司,22-Dec-23,
6118,2157/2022,As at 31 March 2023,Hong Ki Consultant Limited,康麒顧問有限公司,08-Sep-23,
5224,2156/2022,As at 31 March 2023,Long View Credit Limited,長璟信貸有限公司,01-Nov-23,
5052,2155/2022,As at 31 March 2023,Vast Success (Hong Kong) Finance Company Limited,博成(香港)信貸財務有限公司,13-Nov-23,
4845,2154/2022,As at 31 March 2023,Prosper Time Investments Limited,威同投資有限公司,05-Sep-23,
4278,2153/2022,As at 31 March 2023,Sprint Asset Management Limited,新銳資產管理有限公司,12-Nov-23,
4256,2152/2022,As at 31 March 2023,BP Finance (HK) Limited,寶橋財務貸款有限公司,03-Nov-23,
4205,2151/2022,As at 31 March 2023,Kai Fung Finance Limited,啟豐財務有限公司,01-Sep-23,
3931,2150/2022,As at 31 March 2023,Tannet Group Limited,登尼特集團有限公司,31-Aug-23,
3858,2149/2022,As at 31 March 2023,Sky Million Credit Company Limited,天億物業信貸有限公司,04-Sep-23,
3629,2148/2022,As at 31 March 2023,Great View Finance Limited,長江財務有限公司,17-Oct-23,
3086,2147/2022,As at 31 March 2023,Splendor Credit Finance Limited,匯智信貸財務有限公司,08-Sep-23,
2414,2146/2022,As at 31 March 2023,Winasia International Holdings Limited,捷亞國際集團有限公司,23-Sep-23,
1803,2145/2022,As at 31 March 2023,Sinopec Century Bright Capital Investment Limited,中國石化盛駿國際投資有限公司,07-Sep-23,
3923,2144/2022,As at 31 March 2023,Gold Medal Hong Kong Limited,金徽香港有限公司,25-Nov-23,
6339,2143/2022,As at 31 March 2023,Meta Finance Limited,,20-Dec-23,
6097,2142/2022,As at 31 March 2023,Telecom King Credit Limited,電訊數碼財務有限公司,31-Aug-23,
5800,2141/2022,As at 31 March 2023,YLS Group Holding Company Limited ,好易投集團控股有限公司,14-Oct-23,
5789,2140/2022,As at 31 March 2023,Every Success Credit and Finance Limited,熙達信用財資有限公司,17-Sep-23,
5549,2139/2022,As at 31 March 2023,Exim Finance (Hong Kong) Limited,,10-Oct-23,
5544,2138/2022,As at 31 March 2023,Real Heart Credit Corporation Limited,真心信貸集團有限公司,08-Oct-23,
5527,2137/2022,As at 31 March 2023,Celerity Capital Limited,,05-Sep-23,
5525,2136/2022,As at 31 March 2023,Hua Liang Credit Limited,華量信貸有限公司,10-Sep-23,
5511,2135/2022,As at 31 March 2023,Easy Start Financial Limited,易時達財資策略有限公司,27-Aug-23,
5191,2134/2022,As at 31 March 2023,Swiss Finance Limited,瑞士信貸有限公司,09-Oct-23,
5183,2133/2022,As at 31 March 2023,Billion Business Referrals Company Limited,,11-Sep-23,
4917,2132/2022,As at 31 March 2023,Euto Resources Limited,裕韜資源有限公司,16-Nov-23,
4857,2131/2022,As at 31 March 2023,663 Limited,,14-Sep-23,
4592,2130/2022,As at 31 March 2023,World Base Development Limited,僑基發展有限公司,22-Sep-23,
4571,2129/2022,As at 31 March 2023,Angel Consultant Service Limited,安祖顧問服務有限公司,06-Sep-23,
4197,2128/2022,As at 31 March 2023,CTI Capital Management Limited,中信信惠國際資本有限公司,27-Aug-23,
4194,2127/2022,As at 31 March 2023,Ever Great Finance Limited,恒昌財務有限公司,25-Aug-23,
4088,2126/2022,As at 31 March 2023,Star World International Enterprise Limited,星際國際實業有限公司,04-Oct-23,
3591,2125/2022,As at 31 March 2023,Hexa Finance Company Limited,六和財務有限公司,26-Aug-23,
3237,2124/2022,As at 31 March 2023,Full Gold Credit Company Limited,富金信貸有限公司,08-Sep-23,
3021,2123/2022,As at 31 March 2023,Bonnie Finance Company Limited,邦理財務有限公司,04-Sep-23,
2914,2122/2022,As at 31 March 2023,Fast Billion Holdings Limited,迅億集團有限公司,29-Aug-23,
2698,2121/2022,As at 31 March 2023,Link Sources International Limited,年兆國際有限公司,04-Sep-23,
2662,2120/2022,As at 31 March 2023,National Resources Properties Mortgage Limited,中潤物業按揭有限公司,15-Nov-23,
1835,2119/2022,As at 31 March 2023,National Resources Capital Limited,中潤融資有限公司,31-Oct-23,
6124,2118/2022,As at 31 March 2023,King of Capital Company Limited,鍠尚資本有限公司,30-Sep-23,
6121,2117/2022,As at 31 March 2023,My Friend Financial Limited,自己友信貸有限公司,21-Sep-23,
6113,2116/2022,As at 31 March 2023,Thousand Bright Finance Limited,千輝財務有限公司,08-Sep-23,
6095,2115/2022,As at 31 March 2023,Easy Facility Limited,易融貸有限公司,26-Aug-23,
6092,2114/2022,As at 31 March 2023,Rich Point Credit Limited,億邦信貸有限公司,26-Aug-23,
6059,2113/2022,As at 31 March 2023,Lee Dor Cash Limited,利多喜有限公司,24-Aug-23,
5790,2112/2022,As at 31 March 2023,Supreme Capital Management Limited,成豐資本管理有限公司,29-Sep-23,
5522,2111/2022,As at 31 March 2023,Ambition Finance Credit Limited ,凱華財務信貸有限公司,12-Sep-23,
5520,2110/2022,As at 31 March 2023,Storchen Credit Limited,瑞鷹信貸有限公司,05-Sep-23,
5217,2109/2022,As at 31 March 2023,Easy Reliance Credit Limited,易信財務有限公司,18-Oct-23,
5134,2108/2022,As at 31 March 2023,Smart Boy Financial Limited,醒目仔信貸有限公司,13-Sep-23,
4912,2107/2022,As at 31 March 2023,Champion (Asia) Credit Limited,冠軍(亞洲)信貸有限公司,09-Nov-23,
4864,2106/2022,As at 31 March 2023,P.B. Credit Limited,倍搏信貸有限公司,21-Sep-23,
4575,2105/2022,As at 31 March 2023,Elite Realty Planning Company Limited,精明物業策劃有限公司,08-Sep-23,
4222,2104/2022,As at 31 March 2023,Knightsbridge Finance Company Limited,善橋財務有限公司,24-Sep-23,
3721,2103/2022,As at 31 March 2023,Top One International (Hong Kong) Limited,首富國際(香港)有限公司,21-Sep-23,
3596,2102/2022,As at 31 March 2023,Hong Kong City Finance Group Company Limited,香港城市貸款集團有限公司,05-Sep-23,
3592,2101/2022,As at 31 March 2023,China Yinsheng Finance Limited,中國銀盛財務有限公司,27-Aug-23,
3236,2100/2022,As at 31 March 2023,Wealth Asia Credits Limited,國富物業信貸有限公司,08-Sep-23,
3102,2099/2022,As at 31 March 2023,Long's Finance Company Limited,朗氏財務有限公司,03-Nov-23,
3092,2098/2022,As at 31 March 2023,Vision Credit Limited,維信理財有限公司,06-Oct-23,
2962,2097/2022,As at 31 March 2023,China Yinsheng Finance (Holding) Limited,中國銀盛金融信貸控股有限公司,11-Sep-23,
2614,2096/2022,As at 31 March 2023,Master Tone Limited,文通有限公司,25-Aug-23,
2221,2095/2022,As at 31 March 2023,Goldbest International Investment Limited,金博國際投資有限公司,25-Sep-23,
1476,2094/2022,As at 31 March 2023,Ever-Long Finance Limited,長雄財務有限公司,21-Oct-23,
6337,2093/2022,As at 31 March 2023,Achieve Credit Limited,,13-Dec-23,
6065,2092/2022,As at 31 March 2023,JR Credit Limited,新幹線財務有限公司,13-Dec-23,
6119,2091/2022,As at 31 March 2023,Giant Credit Finance Limited,鉅商信貸有限公司,08-Sep-23,
6114,2090/2022,As at 31 March 2023,New Capital Group Limited,新資本集團有限公司,08-Sep-23,
6104,2089/2022,As at 31 March 2023,Platinum Credit (HK) Limited,鉑誠(香港)有限公司,25-Aug-23,
6099,2088/2022,As at 31 March 2023,Forever Sunshine Finance Limited,恆耀財務有限公司,31-Aug-23,
6089,2087/2022,As at 31 March 2023,Charter Universal Limited,遠領有限公司,26-Aug-23,
5793,2086/2022,As at 31 March 2023,DH&H.K finance Limited ,兌亨信貸有限公司,06-Oct-23,
5772,2085/2022,As at 31 March 2023,Great Partner Consultant Limited,錢多多財務有限公司,10-Sep-23,
5556,2084/2022,As at 31 March 2023,Key Solution Venture Limited,,22-Oct-23,
5508,2083/2022,As at 31 March 2023,Kayamo Sheltr Financial Limited,,20-Aug-23,
5202,2082/2022,As at 31 March 2023,UTGL Finance Limited,,11-Oct-23,
5188,2081/2022,As at 31 March 2023,Billion Credit Limited ,億豐信貸有限公司,18-Sep-23,
5178,2080/2022,As at 31 March 2023,Apple Credit Limited,蘋果資產管理有限公司,11-Sep-23,
4856,2079/2022,As at 31 March 2023,Com Po Financial Holdings Limited,金寶金融控股有限公司,12-Sep-23,
4604,2078/2022,As at 31 March 2023,Nishikawa Properties Finance Limited,西川物業信貸有限公司,11-Oct-23,
4568,2077/2022,As at 31 March 2023,Credit Mall Limited,信貸廣場有限公司,30-Aug-23,
4221,2076/2022,As at 31 March 2023,Davisons Capital Limited,戴維信資本有限公司,22-Sep-23,
3917,2075/2022,As at 31 March 2023,Cornerstone Financial Leasing Hong Kong Company Limited,基石融資租賃香港有限公司,25-Aug-23,
3872,2074/2022,As at 31 March 2023,Grand Billion Finance Limited,宏億財務有限公司,25-Sep-23,
3808,2073/2022,As at 31 March 2023,Wiki Capital Finance Limited,維基資本有限公司,06-Oct-23,
3642,2072/2022,As at 31 March 2023,Kai Yuan Capital Limited,開源融資有限公司,07-Nov-23,
3425,2071/2022,As at 31 March 2023,S.A.S. Finance Limited,時捷財務有限公司,27-Sep-23,
2820,2070/2022,As at 31 March 2023,Chun Fung Finance Company Limited,駿豐財務有限公司,04-Sep-23,
2149,2069/2022,As at 31 March 2023,First Shanghai Finance Limited,第一上海財務有限公司,24-Sep-23,
6336,2068/2022,As at 31 March 2023,Hang Fung Money Exchange Company Limited,恒豐外幣滙款有限公司,08-Dec-23,
3443,2067/2022,As at 31 March 2023,Wondan International Limited,寰達國際有限公司,08-Dec-23,
6115,2066/2022,As at 31 March 2023,Excalibur Finance Limited,駿溢財務有限公司,08-Sep-23,
6101,2065/2022,As at 31 March 2023,Temke Investment Group Limited,,09-Sep-23,
6086,2064/2022,As at 31 March 2023,Easy Money Credit Company Limited,進豐信貸有限公司,26-Aug-23,
6075,2063/2022,As at 31 March 2023,Goo Fintech Limited,金企鵝金融科技有限公司,24-Aug-23,
5778,2062/2022,As at 31 March 2023,Excellent Boy Financial Limited ,至叻仔信貸有限公司,15-Sep-23,
5746,2061/2022,As at 31 March 2023,Ecash Capital Limited,,18-Aug-23,
5420,2060/2022,As at 31 March 2023,Nic Sang Credit Limited,力生信貸有限公司,17-Sep-23,
5174,2059/2022,As at 31 March 2023,Success Credit Service Limited ,實德信貸財務有限公司,04-Sep-23,
5162,2058/2022,As at 31 March 2023,Foundation Finance Limited,宏基財務有限公司,28-Aug-23,
4885,2057/2022,As at 31 March 2023,Easy Strategy Credit Limited,易策略財務有限公司,10-Oct-23,
4837,2056/2022,As at 31 March 2023,Hao Tian Credit Company Limited,昊天信貸有限公司,22-Aug-23,
4615,2055/2022,As at 31 March 2023,Chun Link Hong Kong Limited,駿嶺香港有限公司,03-Nov-23,
4200,2054/2022,As at 31 March 2023,JC Credit Limited,邁基財務有限公司,27-Aug-23,
3283,2053/2022,As at 31 March 2023,City China International Limited,城中國際有限公司,08-Sep-23,
3254,2052/2022,As at 31 March 2023,Amberite Finance Limited,安倍財務有限公司,04-Oct-23,
2964,2050/2022,As at 31 March 2023,Shiny Rising Limited,陞揚有限公司,28-Aug-23,
2863,2049/2022,As at 31 March 2023,Stockmartnet Limited,金融社有限公司,01-Sep-23,
1790,2048/2022,As at 31 March 2023,King Wong Finance Limited,建旺財務有限公司,17-Oct-23,
174,2047/2022,As at 31 March 2023,"California Insurance Company, Limited",加洲保險有限公司,15-Sep-23,
6334,2046/2022,As at 31 March 2023,Hansui Service Company Limited,瀚隋服務有限公司,06-Dec-23,
6087,2045/2022,As at 31 March 2023,CECO Capital Finance Limited,思高資本信貸有限公司,25-Aug-23,
6083,2044/2022,As at 31 March 2023,Gold Profit Financial Company Limited,金盈財務有限公司,17-Aug-23,
5755,2043/2022,As at 31 March 2023,World Super Capital Limited,維亮資本有限公司,08-Sep-23,
5751,2042/2022,As at 31 March 2023,Creditpal Limited,,08-Sep-23,
5559,2041/2022,As at 31 March 2023,Hoi Wang Enterprise Limited,海泓環球有限公司,24-Oct-23,
5539,2040/2022,As at 31 March 2023,Vibo Capital Limited,威博資本有限公司,08-Oct-23,
5530,2039/2022,As at 31 March 2023,Linklogis International Company Limited,,12-Sep-23,
5524,2038/2022,As at 31 March 2023,Park On Group Limited,百陞集團有限公司,03-Sep-23,
4859,2036/2022,As at 31 March 2023,Healthy Finance Limited,安康財務有限公司,19-Sep-23,
4198,2035/2022,As at 31 March 2023,Qianhai Health Finance Limited,前海健康財務有限公司,27-Aug-23,
3895,2034/2022,As at 31 March 2023,UN Finance (HK) Limited,聯合(香港)財務有限公司,28-Oct-23,
3620,2033/2022,As at 31 March 2023,Hung Sing Finance Limited,鴻昇財務有限公司,08-Oct-23,
3088,2032/2022,As at 31 March 2023,Zhongda Factoring Financial Limited,中大保理金融有限公司,15-Sep-23,
2968,2031/2022,As at 31 March 2023,Prosper Finance Limited,建富財務有限公司,27-Sep-23,
2506,2030/2022,As at 31 March 2023,Tung Hing Finance Company Limited,東興財務有限公司,07-Sep-23,
2416,2029/2022,As at 31 March 2023,Lei Shing Hong Credit Limited,利星行信貸有限公司,22-Sep-23,
4462,2028/2022,As at 31 March 2023,East Constitution Limited,東憲企業有限公司,21-Aug-23,
3828,2027/2022,As at 31 March 2023,Master Finance Company Limited,財務達人有限公司,06-Dec-23,
2973,2026/2022,As at 31 March 2023,Union Finance (Hong Kong) Company Limited,匯駿財務有限公司,04-Oct-23,
1820,2025/2022,As at 31 March 2023,Jump Credit Limited,,04-Oct-23,
4785,2024/2022,As at 31 March 2023,Good Finance Limited,好財務有限公司,01-Dec-23,
6108,2023/2022,As at 31 March 2023,Smart Money Finance Limited,盛茂信貸有限公司,08-Sep-23,
6100,2022/2022,As at 31 March 2023,Vision International Capital Management Limited,,09-Sep-23,
6067,2021/2022,As at 31 March 2023,Vision Capital Limited,遠景資本有限公司,12-Aug-23,
5747,2020/2022,As at 31 March 2023,Prowin Capital Management Limited ,瀛富資產管理有限公司,08-Sep-23,
5738,2019/2022,As at 31 March 2023,Top King Capital Group Limited,宏盛資本集團有限公司,11-Aug-23,
5177,2018/2022,As at 31 March 2023,China Sky Credit Limited,中天信貸有限公司,23-Aug-23,
5172,2017/2022,As at 31 March 2023,Lok Tin Capital Limited,樂天資本有限公司,23-Aug-23,
5069,2016/2022,As at 31 March 2023,High Surplus International Limited,盈高國際有限公司,10-Sep-23,
4902,2015/2022,As at 31 March 2023,EC Credit Finance Limited,一線信貸財務有限公司,02-Nov-23,
4850,2014/2022,As at 31 March 2023,E Cash Limited,現金易有限公司,07-Sep-23,
4239,2013/2022,As at 31 March 2023,Chak Hoi Finance Limited,澤海信貸有限公司,15-Oct-23,
4202,2012/2022,As at 31 March 2023,R8 Limited,,01-Sep-23,
4183,2011/2022,As at 31 March 2023,Bao Yuan Finance Limited,寶元財務有限公司,18-Aug-23,
4139,2010/2022,As at 31 March 2023,Billion Credit Financial Company Limited,億盛財務(香港)有限公司,18-Aug-23,
4097,2009/2022,As at 31 March 2023,Hong Kong Mortgage Limited,香港按揭有限公司,12-Sep-23,
3588,2008/2022,As at 31 March 2023,H&R Capital (International) Limited,中寶國際融資有限公司,15-Aug-23,
3284,2007/2022,As at 31 March 2023,Brenda Enterprises Limited,君益企業有限公司,15-Aug-23,
3247,2006/2022,As at 31 March 2023,Chief Union Investments Limited,智協投資有限公司,27-Sep-23,
3241,2005/2022,As at 31 March 2023,CitiPacific Finance Limited,城市信貸有限公司,22-Sep-23,
3078,2004/2022,As at 31 March 2023,Harbour Front Assets Investments Limited,,13-Aug-23,
3049,2003/2022,As at 31 March 2023,bma Finance Limited,博美財務有限公司,13-Aug-23,
887,2002/2022,As at 31 March 2023,China Insurance Group Finance Company Limited,中國保險集團財務有限公司,10-Sep-23,
391,2001/2022,As at 31 March 2023,Chung Kiu Finance Company,中僑財務公司,04-Oct-23,
6333,2000/2022,As at 31 March 2023,KASH Line Limited,銅嶺有限公司,29-Nov-23,
6125,1999/2022,As at 31 March 2023,"Lakala International Co., Limited",拉卡拉國際有限公司,28-Sep-23,
6085,1998/2022,As at 31 March 2023,Credit Alliance Finance Limited,,17-Aug-23,
6076,1997/2022,As at 31 March 2023,Morning Credit Limited,晨曦信貸有限公司,17-Aug-23,
6050,1995/2022,As at 31 March 2023,Promise Success Global (Hong Kong) Limited,保成環球(香港)有限公司,10-Aug-23,
5795,1994/2022,As at 31 March 2023,Sky Billion Hong Kong Investment Limited,天億香港投資有限公司,08-Oct-23,
5741,1993/2022,As at 31 March 2023,Sunny Team Finance Limited,滙朗財務有限公司,11-Aug-23,
5718,1992/2022,As at 31 March 2023,Star Charm Development Company Limited,星晴發展有限公司,20-Aug-23,
5187,1991/2022,As at 31 March 2023,Full King Credit Limited,富景信貸有限公司,18-Sep-23,
5152,1990/2022,As at 31 March 2023,Golden Sands Credit Limited,金沙信貸有限公司,07-Aug-23,
4987,1989/2022,As at 31 March 2023,South East Consortium Limited,東南聯合企業有限公司,24-Aug-23,
4834,1988/2022,As at 31 March 2023,Zetic Financial Company Limited,拾晟財務有限公司,22-Aug-23,
4186,1987/2022,As at 31 March 2023,Europe Finance Limited,歐陸財務有限公司,18-Aug-23,
3835,1986/2022,As at 31 March 2023,Max Charm Consultants Limited,盛卓顧問有限公司,12-Aug-23,
3792,1985/2022,As at 31 March 2023,Ease Choice Finance Limited,怡選財務有限公司,16-Sep-23,
3610,1984/2022,As at 31 March 2023,Cypress Finance Limited,栢裕信貸有限公司,19-Sep-23,
3264,1983/2022,As at 31 March 2023,Johnny Development Limited,尊迪奧發展有限公司,25-Oct-23,
3079,1982/2022,As at 31 March 2023,Reliance Credit Limited,信心財務有限公司,25-Aug-23,
2990,1981/2022,As at 31 March 2023,Wanthorpe Finance Limited,第一宏豐金融有限公司,18-Sep-23,
2912,1980/2022,As at 31 March 2023,BOCI Finance Limited,中銀國際財務有限公司,08-Aug-23,
2528,1979/2022,As at 31 March 2023,ABCI Securities Company Limited,農銀國際證券有限公司,04-Oct-23,
2514,1978/2022,As at 31 March 2023,Treasure Express International Mortgage Limited,粵港國際按揭有限公司,22-Sep-23,
2205,1977/2022,As at 31 March 2023,Keep Gain Finance Limited,永富財務有限公司,13-Aug-23,
2203,1976/2022,As at 31 March 2023,Reliance Capital Finance Limited,信心資本財務有限公司,21-Aug-23,
6102,1975/2022,As at 31 March 2023,Money Easy Credit Services Limited,錢易財務有限公司,31-Aug-23,
6094,1974/2022,As at 31 March 2023,Speedy FinTech Limited,迅領金融科技有限公司,26-Aug-23,
6090,1973/2022,As at 31 March 2023,A (HK) Finance Limited,定亨信貸有限公司,26-Aug-23,
6069,1972/2022,As at 31 March 2023,Instant Lend Limited,快易貸有限公司,12-Aug-23,
6066,1971/2022,As at 31 March 2023,Smart Wealth Credit Limited,智富信貸有限公司,05-Aug-23,
6062,1970/2022,As at 31 March 2023,Citic Finance International Limited,中信財務(國際)有限公司,31-Aug-23,
6058,1969/2022,As at 31 March 2023,Cash Station Limited,滙鑄信貸有限公司,05-Aug-23,
6043,1968/2022,As at 31 March 2023,Proceeds Capital Limited,保捷鍶資本有限公司,10-Aug-23,
5781,1967/2022,As at 31 March 2023,Jade Trading Company Limited,,10-Sep-23,
5769,1966/2022,As at 31 March 2023,Nineway Credit Limited,九方信貸有限公司,10-Sep-23,
5739,1965/2022,As at 31 March 2023,Ho Hoi Enterprise Company Limited ,浩海企業有限公司,11-Aug-23,
5537,1964/2022,As at 31 March 2023,Bond Fu Finance Company Limited,邦富信貸有限公司,03-Oct-23,
5472,1963/2022,As at 31 March 2023,Oyster Pie Solutions Limited,傲派科技有限公司,22-Aug-23,
5157,1962/2022,As at 31 March 2023,Ting Fung Holdings Limited,鼎豐控股有限公司,09-Aug-23,
4891,1961/2022,As at 31 March 2023,88 Industrial Limited,88實業有限公司,09-Aug-23,
4847,1960/2022,As at 31 March 2023,Noah Financial Services (Hong Kong) Limited,諾亞金融服務(香港)有限公司,31-Aug-23,
4570,1959/2022,As at 31 March 2023,Good Sino Finance Limited,港俊理財有限公司,30-Aug-23,
4546,1958/2022,As at 31 March 2023,Wealthy Finance Group Limited,盈富財務集團有限公司,09-Aug-23,
4226,1957/2022,As at 31 March 2023,Poly Auction (Hong Kong) Limited,保利香港拍賣有限公司,08-Oct-23,
4182,1956/2022,As at 31 March 2023,Profit Harvest Credit Service Limited,盈豐財務有限公司,18-Aug-23,
4170,1955/2022,As at 31 March 2023,Jiangxi Copper Hong Kong Company Limited,江西銅業香港有限公司,06-Aug-23,
3080,1954/2022,As at 31 March 2023,Cordoba Homes Finance Limited,,13-Aug-23,
2592,1953/2022,As at 31 March 2023,Trustful Finance Limited,立信財務有限公司,29-Aug-23,
1132,1952/2022,As at 31 March 2023,Shun Tak Finance Limited,信德財務有限公司,11-Sep-23,
6112,1951/2022,As at 31 March 2023,Ho Ok Finance Limited,皓立信貸有限公司,08-Sep-23,
6082,1950/2022,As at 31 March 2023,Bestfine Capital Limited,百富金融有限公司,17-Aug-23,
6081,1949/2022,As at 31 March 2023,JP Credit Limited,捷榮信貸有限公司,17-Aug-23,
6071,1948/2022,As at 31 March 2023,Instant Cash Limited,太易信貸有限公司,12-Aug-23,
6064,1947/2022,As at 31 March 2023,Full Gain Capital Limited,富益資本有限公司,05-Aug-23,
