Seq,CR_No,Comp_Name_Eng,Comp_Name_Chi,Replaced_Name_Eng,Replaced_Name_Chi,Replaced_Eff_date
945,"1964283","OUPU KITCHEN APPLIANCE (CHINA) CO., LIMITED","歐普衛廚電器(中國)有限公司","OUPU KITCHEN APPLIANCE (CHINA) CO., LIMITED","公司註冊編號 1964283 有限公司"," 24-10-2014"
946,"2045102","OUPUJICHENG HK NEW ENERGY LIMITED","歐普集成香港新能源有限公司","OUPUJICHENG HK NEW ENERGY LIMITED","公司註冊編號 2045102 有限公司"," 12-12-2014"
947,"2097427","OX ELECTRIC APPLIANCE GROUP LIMITED","公牛電器集團有限公司","OX ELECTRIC APPLIANCE GROUP LIMITED","公司註冊編號 2097427 有限公司"," 10-09-2014"
948,"1175284","Objective CPA Limited","達成會計有限公司","Company Registration Number 1175284 Limited","公司註冊編號 1175284 有限公司"," 30-12-2011"
949,"2040756","Opple Lighting Electric (Zhongshan) Co., Limited","歐普照明電器(中山)有限公司","Opple Lighting Electric (Zhongshan) Co., Limited","公司註冊編號 2040756 有限公司"," 09-12-2014"
950,"1694039","P&G NURSING MATERIALS (CHINA) LIMITED","寶潔護理用品(中國)有限公司","Company Registration Number 1694039 Limited","公司註冊編號 1694039 有限公司"," 24-01-2013"
951,"1929212","PAN ASIA CULTURE INDUSTRY PUBLICATION CO., LIMITED","太古文化亞洲出版有限公司","PAN ASIA CULTURE INDUSTRY PUBLICATION CO., LIMITED","公司註冊編號 1929212 有限公司"," 26-08-2014"
952,"1924526","PANASONIC (HK) SHARE CO., LIMITED","松下電器(香港)股份有限公司","Company Registration Number 1924526 Limited","公司註冊編號 1924526 有限公司"," 08-05-2014"
953,"1666221","PANASONIC COMPOSITIVE ELECTRIC APPLIANCES (CHINA) GROUP LIMITED","松下集成電器(中國)集團有限公司","Company Registration Number 1666221 Limited","公司註冊編號 1666221 有限公司"," 19-06-2012"
954,"1594878","PANASONIC DIGITAL ELECTRIC (HK) INT'L GROUP LIMITED","松下數碼電器(香港)國際集團有限公司","Company Registration Number 1594878 Limited","公司註冊編號 1594878 有限公司"," 20-03-2012"
955,"1726152","PANASONIC ELECTRIC APPLIANCES (SHANGHAI CITY) TECHNOLOGY LIMITED","松下電器(上海市)科技有限公司","Company Registration Number 1726152 Limited","公司註冊編號 1726152 有限公司"," 29-11-2012"
956,"1532707","PANASONIC ELECTRIC APPLIANCES (SHANGHAI) ICEBOX LIMITED","松下電器(上海)冰箱有限公司","Company Registration Number 1532707 Limited","公司註冊編號 1532707 有限公司"," 31-10-2011"
957,"1741770","PANASONIC ELECTRIC APPLIANCES (SHANGHAI) LIFE LIMITED","松下電器(上海)生活有限公司","Company Registration Number 1741770 Limited","公司註冊編號 1741770 有限公司"," 23-01-2013"
958,"1713130","PANASONIC ELECTRIC APPLIANCES (SHANGHAI) REFRIGERATOR LIMITED","松下電器 (上海) 電冰箱有限公司","Company Registration Number 1713130 Limited","公司註冊編號 1713130 有限公司"," 02-11-2012"
959,"1570314","PANASONIC ELECTRIC APPLIANCES (SHANGHAI) TECHNOLOGY LIMITED","松下電器(上海)科技有限公司","Company Registration Number 1570314 Limited","公司註冊編號 1570314 有限公司"," 12-12-2011"
960,"1553812","PANASONIC ELECTRIC HONG KONG GROUP HOLDING LIMITED","松下電器香港集團股份有限公司","Company Registration Number 1553812 Limited","公司註冊編號 1553812 有限公司"," 02-11-2011"
961,"1660750","PANASONIC KITCHEN (CHINA) CO., LIMITED","松下廚衛(中國)有限公司","Company Registration Number 1660750 Limited","公司註冊編號 1660750 有限公司"," 06-06-2012"
962,"1731391","PANASONIC YUDING (CHINA) LIMITED","松下浴頂(中國)有限公司","Company Registration Number 1731391 Limited","公司註冊編號 1731391 有限公司"," 24-01-2013"
963,"1926871","PANASONIC ZCSEN (CHINA) INVESTMENT CO., LIMITED","松下佐森(中國)投資有限公司","Company Registration Number 1926871 Limited","公司註冊編號 1926871 有限公司"," 08-05-2014"
964,"2125354","PANASONIC(HONG KONG)WEIYU INTERNATIONAL CO., LIMITED","松下(香港)衛浴國際有限公司","Company Registration Number 2125354 Limited","公司註冊編號 2125354 有限公司"," 04-05-2015"
965,"1802063","PARIS L'OREAL CHINA HONGKONG LIMITED","巴黎歐萊雅中國香港有限公司","Company Registration Number 1802063 Limited","公司註冊編號 1802063 有限公司"," 05-03-2013"
966,"1733333","PARIS L'OREAL GROUP ASIA COSMETIC LIMITED","巴黎歐萊雅集團亞洲化妝品有限公司","Company Registration Number 1733333 Limited","公司註冊編號 1733333 有限公司"," 31-07-2012"
967,"1690255","PARIS L'OREAL POSTURE COSMETIC LIMITED","巴黎歐萊雅姿化妝品有限公司","Company Registration Number 1690255 Limited","公司註冊編號 1690255 有限公司"," 20-08-2012"
968,"1690794","PARTMUSIC HOUSEHOLD APPLIANCES (CHINA) LIMITED","松下家用電器(中國)有限公司","PARTMUSIC HOUSEHOLD APPLIANCES (CHINA) LIMITED","公司註冊編號 1690794 有限公司"," 08-11-2012"
969,"1921252","PASCMIO ELECTRIC INVESTMENT CO., LIMITED","松下電器投資股份有限公司","PASCMIO ELECTRIC INVESTMENT CO., LIMITED","公司註冊編號 1921252 有限公司"," 06-06-2014"
970,"1472816","PENOSUNIC (HK) KITCHEN ELECTRIC LIMITED","松下(香港)廚電有限公司","Company Registration Number 1472816 Limited","公司註冊編號 1472816 有限公司"," 01-11-2011"
971,"1775434","PEOPLE MACHINERY AND ELECTRONIC PUMP INDUSTRY (SHANGHAI) LIMITED","人民機電泵業(上海)有限公司","Company Registration Number 1775434 Limited","公司註冊編號 1775434 有限公司"," 27-08-2013"
972,"1768240","PEOPLE PUMP INDUSTRY (SHANGHAI) LIMITED","人民泵業(上海)有限公司","PEOPLE PUMP INDUSTRY (SHANGHAI) LIMITED","公司註冊編號 1768240 有限公司"," 08-04-2013"
973,"0786277","PHILIP APPLIANCES (CHINA) LIMITED","飛利浦電器(中國)有限公司","Company Registration Number 786277 Limited","公司註冊編號 786277 有限公司"," 12-03-2013"
974,"1630240","PHILIPS (CHINA) CO., LIMITED","飛利浦(中國)有限公司","Company Registration Number 1630240 Limited","公司註冊編號 1630240 有限公司"," 03-01-2019"
975,"1412144","PHILIPS (HONG KONG) INT'L LIGHTING HOLDING CO., LIMITED","飛利浦(香港)國際照明股份有限公司","Company Registration Number 1412144 Limited","公司註冊編號 1412144 有限公司"," 19-03-2012"
976,"1434413","PHILIPS CONSUMER PRODUCTS (HONGKONG) CO., LIMITED","飛利浦小家電用品(香港)有限公司","Company Registration Number 1434413 Limited","公司註冊編號 1434413 有限公司"," 20-03-2012"
977,"1360990","PHILIPS ELECTRIC (SHANGHAI) CO., LIMITED","飛利浦電器(上海)有限公司","Company Registration Number 1360990 Limited","公司註冊編號 1360990 有限公司"," 14-02-2012"
978,"1341012","PHILIPS ELECTRIC APPLIANCE (CHINA) TECHNOLOGY LIMITED","飛利浦電器(中國)科技有限公司","Company Registration Number 1341012 Limited","公司註冊編號 1341012 有限公司"," 20-03-2012"
979,"1310713","PHILIPS ELECTRIC CO., LIMITED","飛利浦電器有限公司","Company Registration Number 1310713 Limited","公司註冊編號 1310713 有限公司"," 13-03-2012"
980,"1443103","PHILIPS ELECTRICITY CO., LIMITED","飛利浦電氣有限公司","Company Registration Number 1443103 Limited","公司註冊編號 1443103 有限公司"," 03-01-2019"
981,"1420969","PHILIPS ELECTRONICAL (HONG KONG) INT'L HOLDING CO., LIMITED","飛利浦電器(香港)國際股份有限公司","Company Registration Number 1420969 Limited","公司註冊編號 1420969 有限公司"," 12-03-2012"
982,"2039526","PHILIPS HUTCH APPLIANCE (HK) CO., LIMITED","飛利浦廚衛電器(香港)有限公司","Company Registration Number 2039526 Limited","公司註冊編號 2039526 有限公司"," 09-02-2015"
983,"1374361","PHILIPS INT'L GROUP INTEGRITY SHARE LIMITED","飛利浦國際集團信賴股份有限公司","Company Registration Number 1374361 Limited","公司註冊編號 1374361 有限公司"," 13-03-2012"
984,"1352886","PHILIPS INTERNATIONAL ELECTRICIAN (CHINA) LIMITED","飛利浦國際電工(中國)有限公司","Company Registration Number 1352886 Limited","公司註冊編號 1352886 有限公司"," 19-03-2012"
985,"1309511","PHILIPS LIFE ELECTRIC APPLIANCE (HK) LIMITED","飛利浦生活電器(香港)有限公司","Company Registration Number 1309511 Limited","公司註冊編號 1309511 有限公司"," 13-03-2012"
986,"1334751","PHILIPS OUSHI CEILING (CHINA) LIMITED","飛利浦歐式吊頂(中國)有限公司","Company Registration Number 1334751 Limited","公司註冊編號 1334751 有限公司"," 09-02-2012"
987,"1332859","PHILIPS TECHNOLOGY (CHINA) LIMITED","飛利浦科技(中國)有限公司","Company Registration Number 1332859 Limited","公司註冊編號 1332859 有限公司"," 28-02-2012"
988,"1349702","PHILIPS YU DING CHINA TECHNOLOGY LIMITED","飛利浦浴頂中國科技有限公司","Company Registration Number 1349702 Limited","公司註冊編號 1349702 有限公司"," 19-03-2012"
989,"1626887","PICTET MARKET OPERATION LIMITED","","Company Registration Number 1626887 Limited",""," 26-03-2012"
990,"2175578","PROTIVITI INTERNATIONAL CO., LIMITED","","Company Registration Number 2175578 Limited",""," 05-01-2016"
991,"1954191","Plum&Orchis Holdings Group (Hong Kong) Limited","梅蘭日蘭控股集團(香港)有限公司","Plum&Orchis Holdings Group (Hong Kong) Limited","公司註冊編號 1954191 有限公司"," 29-09-2014"
992,"1389397","QEELIN INTERNATIONAL (HK) LIMITED","奇靈國際(香港)有限公司","Company Registration Number 1389397 Limited","奇靈國際(香港)有限公司"," 16-04-2018"
993,"2195203","QIAO PAI TONG YI SHARE CO., LIMITED","殼牌統一股份有限公司","QIAO PAI TONG YI SHARE CO., LIMITED","公司註冊編號 2195203 有限公司"," 17-03-2016"
994,"2138309","QIAOSHISUI HOLDINGS INT'L LIMITED","俏十歲控股國際有限公司","QIAOSHISUI HOLDINGS INT'L LIMITED","公司註冊編號 2138309 有限公司"," 11-02-2015"
995,"1840345","QINGDAO YIMU WANGZHONGWANG LIMITED","青島一木王中王有限公司","QINGDAO YIMU WANGZHONGWANG LIMITED","公司註冊編號 1840345 有限公司"," 12-06-2014"
996,"2753140","QIPILANG (CHINA) DRESS LIMITED","七匹狼(中國)服飾有限公司","Company Registration Number 2753140 Limited","公司註冊編號 2753140 有限公司"," 23-04-2019"
997,"1689856","QISHENG ELECTRIC GROUP LIMITED","奇勝電氣集團有限公司","Company Registration Number 1689856 Limited","公司註冊編號 1689856 有限公司"," 19-07-2016"
998,"1960087","QUANU SANITARY WARE CO., LIMITED","全友衛浴有限公司","QUANU SANITARY WARE CO., LIMITED","公司註冊編號 1960087 有限公司"," 23-05-2014"
999,"1970177","QUEYOU ELECTROMECHANICAL (CHINA) CO., LIMITED","雀友機電(中國)有限公司","Company Registration Number 1970177 Limited","公司註冊編號 1970177 有限公司"," 31-03-2014"
1000,"2009804","Qiaopai Unify (China) Co., Limited","殼牌統一(中國)有限公司","Qiaopai Unify (China) Co., Limited","公司註冊編號 2009804 有限公司"," 21-07-2016"
1001,"1918045","RAILWAY EXPRESS LOGISTICS SHARE LIMITED","中鐵快運物流股份有限公司","Company Registration Number 1918045 Limited","公司註冊編號 1918045 有限公司"," 06-06-2014"
1002,"1756348","RICH BIRD FASHION (HK) LIMITED","富貴鳥服飾(香港)有限公司","Company Registration Number 1756348 Limited","公司註冊編號 1756348 有限公司"," 04-02-2013"
1003,"1350416","RICH STAR PROPERTIES LIMITED","富星置業有限公司","RICH STAR PROPERTIES LIMITED","公司註冊編號 1350416 有限公司"," 11-06-2018"
1004,"1745267","RILI HOUSEHOLD APPLIANCES SPECIAL MAINTENANCE LIMITED","日立家用電器特約維修有限公司","Company Registration Number 1745267 Limited","公司註冊編號 1745267 有限公司"," 30-01-2013"
1005,"1733680","RONGSHENG ELECTRIC APPLIANCES (CHINA) SHARES LIMITED","容聲電器(中國)股份有限公司","Company Registration Number 1733680 Limited","公司註冊編號 1733680 有限公司"," 05-06-2013"
1006,"2364309","RSM LIMITED","","Company Registration Number 2364309 Limited",""," 19-06-2017"
1007,"1508985","Rolls-Royce Group Limited","勞斯萊斯有限公司","Company Registration Number 1508985 Limited","公司註冊編號 1508985 有限公司"," 06-07-2016"
1008,"1316450","S&C ELECTRONIC CO., LIMITED","三合成(香港)電子有限公司","Company Registration Number 1316450 Limited","三合成(香港)電子有限公司"," 17-12-2014"
1009,"1899826","SANJIU GROUP PHARMACY LIMITED","三九集團藥業有限公司","Company Registration Number 1899826 Limited","公司註冊編號 1899826 有限公司"," 05-06-2014"
1010,"1694040","SASOL GROUP CHINA CO., LIMITED","薩索爾集團中國有限公司","Company Registration Number 1694040 Limited","薩索爾集團中國有限公司"," 26-08-2013"
1011,"1686921","SATOMY ELECTRIC GROUP (FRANCE) INVESTMENT LIMITED","西蒙電氣集團(法國)投資有限公司","SATOMY ELECTRIC GROUP (FRANCE) INVESTMENT LIMITED","公司註冊編號 1686921 有限公司"," 08-01-2013"
1012,"1068567","SCHNAIDER ELECTRIC GROUP (CHINA) LIMITED","施耐德電氣集團(中國)有限公司","Company Registration Number 1068567 Limited","公司註冊編號 1068567 有限公司"," 27-03-2013"
1013,"1612270","SCHNEIDER (CHINA) LOW-PRESSURE ELECTRICAL CO., LIMITED","施耐德(中國)低壓電氣有限公司","Company Registration Number 1612270 Limited","公司註冊編號 1612270 有限公司"," 09-07-2012"
1014,"2125863","SCHNEIDER CABLE COMPANY LIMITED","施耐德線纜有限公司","Company Registration Number 2125863 Limited","公司註冊編號 2125863 有限公司"," 03-12-2014"
1015,"1689359","SCHNEIDER ELECTRIC (CHINA) CO., LIMITED","施耐德電氣(中國)製造有限公司","Company Registration Number 1689359 Limited","公司註冊編號 1689359 有限公司"," 12-09-2012"
1016,"1525957","SCHNEIDER ELECTRIC (CHINA) GROUP LIMITED","施耐德電氣(中國)集團有限公司","Company Registration Number 1525957 Limited","公司註冊編號 1525957 有限公司"," 08-12-2011"
1017,"1873874","SCHNEIDER ELECTRIC (CHINA) SALE CO., LIMITED","施耐德電氣(中國)製造銷售有限公司","Company Registration Number 1873874 Limited","公司註冊編號 1873874 有限公司"," 28-04-2014"
1018,"1645798","SCHNEIDER ELECTRIC (CHINA) TECHNOLOGY CO., LIMITED","施耐德電氣(中國)科技有限公司","Company Registration Number 1645798 Limited","公司註冊編號 1645798 有限公司"," 12-09-2012"
1019,"1677520","SCHNEIDER ELECTRIC (SHANGHAI) INDUSTRY CO., LIMITED","施耐德電氣(上海)實業有限公司","Company Registration Number 1677520 Limited","公司註冊編號 1677520 有限公司"," 08-01-2013"
1020,"1443634","SCHNEIDER ELECTRIC COMPLETE LIMITED","施耐德電氣成套有限公司","Company Registration Number 1443634 Limited","公司註冊編號 1443634 有限公司"," 25-03-2014"
1021,"1711365","SCHNEIDER ELECTRIC GROUP INDUSTRIAL CO., LIMITED","施耐德電器集團實業有限公司","Company Registration Number 1711365 Limited","公司註冊編號 1711365 有限公司"," 18-12-2012"
1022,"1627429","SCHNEIDER ELECTRIC GROUP INVESTMENT HOLDINGS CO., LIMITED","施耐德電氣集團投資控股有限公司","Company Registration Number 1627429 Limited","公司註冊編號 1627429 有限公司"," 13-08-2012"
1023,"1588837","SCHNEIDER ELECTRIC POWER (TIANJIN) CO., LIMITED","施耐德輸配電(天津)有限公司","Company Registration Number 1588837 Limited","公司註冊編號 1588837 有限公司"," 11-05-2012"
1024,"1432867","SCHNEIDER ELECTRICAL (HK) SHARE LIMITED","施耐德電氣(香港)股份有限公司","Company Registration Number 1432867 Limited","公司註冊編號 1432867 有限公司"," 23-12-2013"
1025,"1744286","SCHNEIDER ELECTRICAL (TIANJIN) TECHNOLOGY LIMITED","施耐德電氣(天津)科技有限公司","Company Registration Number 1744286 Limited","公司註冊編號 1744286 有限公司"," 18-02-2013"
1026,"1630965","SCHNEIDER ELECTRICAL TECH INVESTMENT LIMITED","施耐德電氣科技投資有限公司","Company Registration Number 1630965 Limited","公司註冊編號 1630965 有限公司"," 30-08-2012"
1027,"1495836","SCHNEIDER ELECTRICITY (SHANGHAI) LIMITED","施耐德電氣(上海)有限公司","Company Registration Number 1495836 Limited","公司註冊編號 1495836 有限公司"," 31-01-2013"
1028,"1387817","SCHNEIDER ELECTRICITY DIYA (CHINA) SHARES LIMITED","施耐德電氣低壓(中國)有限公司","Company Registration Number 1387817 Limited","公司註冊編號 1387817 有限公司"," 21-10-2013"
