MLR_No,Period,Name_Eng,Name_Chi,Expiry_Date,Eng_Remarks,Chi_Remarks
3364,As at 30 September 2022,Cashbox Credit Services Limited,錢鉅財務有限公司,12-Jun-2022,,
1914,As at 30 September 2022,CASIL Clearing Limited,航天科技結算有限公司,10-Apr-2020,,
3709,As at 30 September 2022,Cathay Finance Limited,國泰財務有限公司,20-Feb-2019,,
1966,As at 30 September 2022,Cathay Holdings Limited,國泰集團有限公司,28-May-2014,,
2460,As at 30 September 2022,CB (Asia) Finance Company Limited,商銀(亞洲)財務有限公司,04-Mar-2000,,
2214,As at 30 September 2022,CBC (HK) Limited,中央綜合金融有限公司,09-Sep-1998,,
2063,As at 30 September 2022,CBK Leasing & Finance (H.K.) Limited,商銀利市財務(香港)有限公司,12-Dec-1998,,
4491,As at 30 September 2022,CC Credit Limited,思思信貸有限公司,31-May-2017,,
5005,As at 30 September 2022,CCB Frontier Capital (Hong Kong) Limited,建領資本(香港)有限公司,22-Feb-2021,,
2901,As at 30 September 2022,CCW Finance Limited,諾楠國際財務有限公司,15-May-2021,,
2145,As at 30 September 2022,CE Finance Limited,智建財務有限公司,22-May-2000,,
1047,As at 30 September 2022,CEF (Capital Markets) Limited,,17-Dec-2005,,
67,As at 30 September 2022,Celestial (International) Securities & Investment Limited,時富(國際)金融投資有限公司,22-Oct-2003,,
1323,As at 30 September 2022,Cema Finance Limited,施馬財務有限公司,21-Feb-1993,,
1889,As at 30 September 2022,Ceneric Capital Limited,新嶺域資金有限公司,24-Jan-2022,,
5380,As at 30 September 2022,Central China Finance Company Limited,中州財務有限公司,02-Apr-2021,,
4355,As at 30 September 2022,Central China International Investment Company Limited,中州國際投資有限公司,07-Jan-2019,,
603,As at 30 September 2022,Central Development (Finance) Ltd.,,05-Mar-1983,,
220,As at 30 September 2022,Central Enterprises Ltd.,中央建業有限公司,06-Oct-1984,,
1463,As at 30 September 2022,Central Luck Finance Limited,中倫財務有限公司,18-Aug-2000,,
2423,As at 30 September 2022,Central Union (Hong Kong) Limited,中聯(香港)有限公司,21-Oct-2002,,
25,As at 30 September 2022,Century Company,嘉元公司,16-Aug-1985,,
1954,As at 30 September 2022,Century Finance Limited,世紀財務有限公司,14-May-2001,,
4631,As at 30 September 2022,Century Funda Company Limited,世紀和豐有限公司,22-Nov-2021,,
3450,As at 30 September 2022,Century International Finance Limited,世紀國際財務有限公司,22-Nov-2017,,
222,As at 30 September 2022,Century Leasing (Asia) Limited,,21-Aug-1987,,
823,As at 30 September 2022,Century Leasing (H.K.) Limited,世紀利市(香港)有限公司,24-Sep-1998,,
2574,As at 30 September 2022,Century Legend Strategic Investments Limited,世紀建業策略投資有限公司,15-Jun-2003,,
1579,As at 30 September 2022,Century Liaison Limited,雋聯有限公司,28-Jul-1998,,
4204,As at 30 September 2022,CEPA Capital Limited,時博資本有限公司,01-Sep-2020,,
2782,As at 30 September 2022,CEPA Finance Limited,時博財務有限公司,02-Mar-2011,,
1767,As at 30 September 2022,Certain Finance Company Limited,兆祥財務有限公司,23-Nov-2002,,
4427,As at 30 September 2022,CF Lending Club Limited,長复財務有限公司,08-Mar-2022,,
510,As at 30 September 2022,Cha Chi Ming Limited,,09-Feb-1999,,
5482,As at 30 September 2022,Chaintimes Finance Limited,,06-Aug-2020,,
4825,As at 30 September 2022,Chak Tim Finance Limited,澤添信貸有限公司,10-Aug-2019,,
2100,As at 30 September 2022,Challenge Capital Management Limited,信溢投資策劃有限公司,30-Jan-1999,,
2401,As at 30 September 2022,Challenge Holdings Limited,信溢策略控股有限公司,08-Sep-2005,,
1119,As at 30 September 2022,Challenge Nominees Limited,信溢代理人有限公司,17-Jan-1995,,
3268,As at 30 September 2022,Champ Profit International Investment Limited,利隆國際投資有限公司,06-Mar-2018,,
2283,As at 30 September 2022,Champion Success International Limited,綽誠國際有限公司,23-Dec-1998,,
113,As at 30 September 2022,Chan Sau Chun Company,陳秀珍貸款公司,15-Aug-1986,,
2123,As at 30 September 2022,Chang Jiang (Hong Kong) Finance Company Limited,常江(香港)財務有限公司,15-Oct-1999,,
2202,As at 30 September 2022,Chang Yuan Finance Investment Company Limited,長源財務投資有限公司,21-Aug-1998,,
4601,As at 30 September 2022,ChaoShang Credit Limited,潮商信貸有限公司,17-Sep-2021,,
711,As at 30 September 2022,"Charles Schwab & Co., Inc.",,03-Mar-1989,,
5113,As at 30 September 2022,Charthouse Investment Limited,,03-Jul-2020,,
741,As at 30 September 2022,Chateaubon Company Limited,,25-Aug-1989,,
3175,As at 30 September 2022,Checkmate Finance Hong Kong Limited,將軍財務香港有限公司,07-Dec-2016,,
3139,As at 30 September 2022,Checkmate Finance Limited,卓銘財務有限公司,20-Apr-2020,,
2131,As at 30 September 2022,Cheer Choice Investment Limited,展財投資有限公司,24-Apr-2020,,
1503,As at 30 September 2022,Cheer Cosmos Investment Ltd.,智亨投資有限公司,13-Mar-1997,,
2424,As at 30 September 2022,Cheer Full Finance Limited,智富財務有限公司,13-Oct-2006,,
2388,As at 30 September 2022,Cheer Union Finance Limited,滿好財務有限公司,25-Aug-2003,,
3380,As at 30 September 2022,Cheer Way Consultants Limited,志通顧問有限公司,31-Jul-2017,,
1061,As at 30 September 2022,Cheerful Commodities Company Limited,時富商品有限公司,02-Aug-1995,,
624,As at 30 September 2022,Cheerful Credits Company Limited,時富授信有限公司,06-Oct-1998,,
3100,As at 30 September 2022,CHEERS Holdings Company Limited,歡欣控股有限公司,20-Oct-2019,,
2556,As at 30 September 2022,Chelton Finance Limited,致大財務有限公司,21-Mar-2003,,
2226,As at 30 September 2022,Cheng Hong International Finance (Holdings) Limited,成宏國際財務(集團)有限公司,13-Nov-1998,,
1698,As at 30 September 2022,Chengde Financial Limited,乘德財務有限公司,08-Mar-2008,,
2263,As at 30 September 2022,Chengde Investment Limited,乘德投資有限公司,03-Dec-1999,,
635,As at 30 September 2022,Cheong Hing Company,昌興公司,06-Jun-1983,,
2512,As at 30 September 2022,Cherex (Asia) Limited,志益（亞洲）有限公司,16-Dec-2010,,
1656,As at 30 September 2022,Chesking Finance Company Limited,昌建財務有限公司,01-Dec-1998,,
2563,As at 30 September 2022,Chester View Investment Limited,好運佳投資有限公司,18-May-2004,,
199,As at 30 September 2022,Chesterfield Manufacturing Co. Ltd.,正德企業有限公司,13-Aug-1985,,
497,As at 30 September 2022,Cheung Fat Co.,祥發公司,29-Mar-1995,,
365,As at 30 September 2022,Cheung Fat Money Lender Company,祥發貸款公司,26-Oct-1982,,
691,As at 30 September 2022,Cheung Fat Piece-Goods Ltd.,祥發布行有限公司,14-Jan-1994,,
237,As at 30 September 2022,Cheung Hing Money Lending Company,祥興貸款公司,28-Jul-1984,,
251,As at 30 September 2022,Cheung Kee,祥記,18-Aug-1984,,
5509,As at 30 September 2022,Cheung Li Credit Limited ,長利信貸有限公司,22-Aug-2020,,
1226,As at 30 September 2022,Cheung On Finance Limited,祥安財務有限公司,10-Aug-1998,,
20,As at 30 September 2022,Cheung Tai Company,祥泰公司,26-Apr-1983,,
1174,As at 30 September 2022,Chevalier Leasing Company Limited,其士財務有限公司,31-Oct-2007,,
239,As at 30 September 2022,Chi Cheong Money Lending Service,志昌服務公司,04-Aug-1984,,
301,As at 30 September 2022,Chi Cheung Finance Limited,至祥財務有限公司,09-Feb-2010,,
2194,As at 30 September 2022,Chi Cheung Investment Credit Limited,至祥置業信貸有限公司,12-Aug-2000,,
514,As at 30 September 2022,Chi Fat Finance Trading Company,志發財務貿易公司,24-Mar-1984,,
204,As at 30 September 2022,Chi Kit Investment Co.,志傑投資公司,18-Mar-1988,,
18,As at 30 September 2022,Chi Lee Company,志利公司,02-Jun-1984,,
1166,As at 30 September 2022,Chia Tai Finance Limited,正大財務有限公司,18-Sep-1990,,
773,As at 30 September 2022,Chiap Hua Bullion Limited,捷和金銀貿易有限公司,12-Sep-1986,,
1018,As at 30 September 2022,Chiap Hua Credit Limited,捷和授信財務有限公司,05-Jul-2015,,
73,As at 30 September 2022,Chief Finance Company Limited,致富財務有限公司,06-Oct-1984,,
2629,As at 30 September 2022,Chief Finance Limited,卓思財務有限公司,03-Apr-2014,,
35,As at 30 September 2022,Chin Yip Money Lending Co.,展業貸款公司,09-Apr-1982,,
1546,As at 30 September 2022,"China Agribusiness Development Trust & Investment (Hong Kong Holdings) Co., Ltd.",中國農村發展信託投資(香港集團)有限公司,28-Dec-1996,,
1143,As at 30 September 2022,China Agricultural Finance Company Limited,農銀財務有限公司,11-May-2022,,
4473,As at 30 September 2022,China Anxin Capital Limited,中國安信資本有限公司,17-May-2017,,
2192,As at 30 September 2022,China Best Finance International Limited,華茂國際財務有限公司,19-Aug-1998,,
3811,As at 30 September 2022,China Capital Finance International Holdings Limited,中國資本金融國際控股有限公司,21-Jul-2019,,
1566,As at 30 September 2022,China Charm International (Finance) Limited,華翔國際(財務)有限公司,21-Jul-1996,,
1451,As at 30 September 2022,China Credit Finance Company Limited,中建財務有限公司,13-Jul-1998,,
1597,As at 30 September 2022,China Electricity Finance Limited,中聯電力財務有限公司,13-Sep-2003,,
3482,As at 30 September 2022,China Everbright Securities Finance Limited,中國光大證券財務有限公司,15-Jan-2019,,
2261,As at 30 September 2022,China Excel Finance (Holdings) Limited,中國華揚財務（集團）有限公司,20-Nov-1999,,
2009,As at 30 September 2022,China Excel Finance Limited,華揚財務有限公司,03-Sep-1997,,
1683,As at 30 September 2022,China Federal Investment Limited,新中發投資有限公司,19-Jan-2004,,
4517,As at 30 September 2022,China Finances Group Company Limited,中國財務集團有限公司,13-Nov-2020,,
2724,As at 30 September 2022,China Financial Services Group Limited,泛華金融服務集團有限公司,16-Jan-2014,,
5308,As at 30 September 2022,China Financial Services Holdings Limited,中國金融投資管理有限公司,19-Feb-2022,,
4794,As at 30 September 2022,China Fortune Investments Finance Limited,中國幸福投資財務有限公司,22-Jun-2019,,
4882,As at 30 September 2022,China Four Financial Group Limited,中國四象金融集團有限公司,10-Oct-2020,,
1963,As at 30 September 2022,China Fund Financial Group Limited,中國金融財務集團有限公司,04-Jun-2000,,
3360,As at 30 September 2022,"China Galaxy International Finance (Hong Kong) Co., Limited",中國銀河國際財務(香港)有限公司,12-Jun-2021,,
5516,As at 30 September 2022,"China Globe United Finance Co., Limited",華通泰合財務有限公司,22-Aug-2022,,
1459,As at 30 September 2022,China Great Wall AMC (International) Holdings Company Limited,中國長城資產(國際)控股有限公司,12-Aug-2022,,
2240,As at 30 September 2022,China Guangdong Sanxia Finance Limited,中廣三峽財務有限公司,07-Oct-2001,,
1959,As at 30 September 2022,China Hani Finance Company Limited,中國恒利財務有限公司,16-May-1998,,
1422,As at 30 September 2022,China Industrial & Commercial Finance (HK) Limited,中國工商(香港)財務有限公司,18-May-1996,,
3705,As at 30 September 2022,China Industrial Securities International Finance Limited,興證國際財務有限公司,11-Feb-2020,,
4064,As at 30 September 2022,China International Capital Corporation Hong Kong Securities Limited,中國國際金融香港證券有限公司,23-Apr-2019,,
4772,As at 30 September 2022,China Investment Capital Management (HK) Limited ,中投金融財富管理(香港)有限公司,23-May-2021,,
4553,As at 30 September 2022,China Investment Securities International Finance Limited,中投證券國際財務有限公司,18-Aug-2018,,
5119,As at 30 September 2022,China Jh Gold International Trading Limited,中國金灝國際貿易有限公司,21-Jun-2021,,
1804,As at 30 September 2022,China Jiangsu (Hong Kong) Finance Limited,中國江蘇(香港)財務有限公司,07-Sep-1996,,
3747,As at 30 September 2022,"China Jiantou Leasing (Hong Kong) Co., Limited",中建投租賃(香港)有限公司,21-Oct-2019,,
3665,As at 30 September 2022,China Jianxin Credit Services Limited,中國建信信貸有限公司,26-Nov-2021,,
2002,As at 30 September 2022,China Jin Xin International Finance Company Limited,中國金信國際財務有限公司,13-Aug-1998,,
1716,As at 30 September 2022,China Jinhui International Finance Company Limited,中國金滙國際財務有限公司,07-Oct-2003,,
4723,As at 30 September 2022,China Joy Finance Limited,升力財務有限公司,14-Mar-2019,,
2195,As at 30 September 2022,China Leasing (Hong Kong) Limited,中國租賃(香港)有限公司,12-Aug-2001,,
1891,As at 30 September 2022,China Liaoning Credit Limited,中遼財務投資有限公司,05-Mar-2000,,
1372,As at 30 September 2022,China Liaoning Dalian Finance Ltd.,中遼大連財務有限公司,22-Oct-1995,,
1902,As at 30 September 2022,China Line Finance Limited,中荔財務有限公司,06-Mar-1997,,
3221,As at 30 September 2022,"China Merchants Securities (HK) Co., Limited",招商證券(香港)有限公司,22-Oct-2021,,
4705,As at 30 September 2022,"China Merchants Securities (HK) Finance Co., Limited",招商證券(香港)融資有限公司,16-Feb-2021,,
2137,As at 30 September 2022,"China Motor (HK) Finance Co., Limited",中汽(香港)財務有限公司,24-Apr-2000,,
2034,As at 30 September 2022,China Nonferrous Metals (Hong Kong) Finance Company Limited,中國有色金屬(香港)財務有限公司,24-Oct-2002,,
1341,As at 30 September 2022,China Nonferrous Metals Far Asia Finance Limited,中國有色豐亞財務有限公司,07-May-2003,,
1299,As at 30 September 2022,China Pacific Securities Limited,中華太平洋證券有限公司,29-Oct-2013,,
1115,As at 30 September 2022,China Point Finance Limited,中方財務有限公司,19-Dec-2006,,
2290,As at 30 September 2022,China Power United Finance Limited,中國電力聯合財務有限公司,08-Jul-2000,,
1812,As at 30 September 2022,China Reliance Finance Company Limited,泰來財務有限公司,14-Sep-1999,,
1211,As at 30 September 2022,China Sea Finance Company Limited,中洋財務有限公司,18-May-2000,,
3777,As at 30 September 2022,China Securities (International) Finance Company Limited,中信建投(國際)財務有限公司,22-May-2021,,
1494,As at 30 September 2022,China Shandong Investment Limited,魯信投資有限公司,19-Jun-2007,,
2465,As at 30 September 2022,China Sky Finance Limited,中天融資服務有限公司,16-Mar-2008,,
1783,As at 30 September 2022,China Southern Capital Limited,中國南方融資有限公司,01-Aug-1999,,
1821,As at 30 September 2022,China Speed Finance Limited,中迅財務有限公司,05-Oct-2002,,
3749,As at 30 September 2022,China Times Finance Limited,中辰財務有限公司,01-Apr-2021,,
2080,As at 30 September 2022,"China Travel Financial Holdings Co., Limited",香港中旅金融控股有限公司,19-Dec-2020,,
4460,As at 30 September 2022,"China Travel Financial Investment Holdings Co., Limited",香港中旅金融投資控股有限公司,14-Apr-2020,,
2320,As at 30 September 2022,China United Credit Limited,華匯信貸有限公司,16-Apr-2000,,
2319,As at 30 September 2022,China United Finance Limited,華匯財務有限公司,16-Apr-2004,,
3902,As at 30 September 2022,China United Financial Investment Holdings (Group) Limited,中國聯合金融控股(集團)有限公司,28-Oct-2017,,
4814,As at 30 September 2022,China U-Ton Trading Company Limited,中國優通貿易有限公司,21-May-2021,,
1310,As at 30 September 2022,China Venturetechno International Co. Ltd.,中國新技術創業國際有限公司,31-Dec-1998,,
1710,As at 30 September 2022,China View Properties Finance Limited,粵港物業按揭有限公司,16-Jul-1999,,
5626,As at 30 September 2022,China Vista Investments (Holdings) Company Limited,中國前景投資(控股)有限公司,29-Apr-2021,,
941,As at 30 September 2022,China Wealth Finance (Asia) Company Limited,中億金融(亞洲)有限公司,27-Aug-2001,,
3454,As at 30 September 2022,China Well Finance Limited,華益財務有限公司,07-May-2021,,
2285,As at 30 September 2022,China Yin Xing International Finance Limited,中國銀興國際財務有限公司,08-Jan-1999,,
1667,As at 30 September 2022,China Yinhong International Finance Company Limited,中國銀宏國際財務有限公司,29-Dec-1999,,
2239,As at 30 September 2022,China Youths Credit Limited,中青財務有限公司,07-Oct-2002,,
4529,As at 30 September 2022,China Zhong Heng Leasing and Credit Limited,中國中恒租賃信貸有限公司,28-Jul-2022,,
3198,As at 30 September 2022,China Zhongxiao Qiye Caiwu Limited,中國中小企業財務有限公司,22-Mar-2013,,
343,As at 30 September 2022,Chinachem Finance Company Limited,華懋投資有限公司,01-Dec-2009,,
4136,As at 30 September 2022,China-Hong Kong Link Finance Company Limited,中港通財務有限公司,02-Jul-2021,,
266,As at 30 September 2022,"Chinese Estates and Finance, Limited",中華財務有限公司,20-Aug-1982,,
267,As at 30 September 2022,"Chinese Estates, Limited",華人置業有限公司,30-Jul-1982,,
2196,As at 30 September 2022,Chinese Mercantile International Finance Company Limited,華商國際財務有限公司,31-Jul-1999,,
1,As at 30 September 2022,Ching Tai Finance & Investment Co.,正大財務投資公司,08-Dec-1993,,
796,As at 30 September 2022,Chintung Finance Limited,振通財務有限公司,14-Jul-1990,,
699,As at 30 September 2022,Chintung Securities Limited,振通證券有限公司,14-Jul-1989,,
589,As at 30 September 2022,Chip Fei Motors & Taxi Company,捷飛汽車的士公司,01-Mar-1983,,
460,As at 30 September 2022,Chit Lee Money-Lenders Company,捷利貸款公司,17-Feb-1984,,
982,As at 30 September 2022,"Chius Manufacturing Co., Ltd. -The-",超時有限公司,22-Apr-1991,,
779,As at 30 September 2022,Chius Properties Limited,,15-Sep-1984,,
894,As at 30 September 2022,Chivas Finance Company,致華財務公司,17-Oct-1986,,
1197,As at 30 September 2022,Chiyoda Securities (Asia) Limited - The -,千代田證券(亞洲)有限公司,16-Jan-1997,,
1905,As at 30 September 2022,Cho Hung Leasing & Finance (H.K.) Limited,朝興利巿金融(香港)有限公司,28-Feb-1998,,
425,As at 30 September 2022,Choi Lee Finance Limited,財利財務有限公司,23-Nov-1983,,
663,As at 30 September 2022,Chong & Partners (Nominees) Ltd.,東英(代理人)有限公司,08-Apr-1998,,
942,As at 30 September 2022,Chong Lee Investment Company,創利投資公司,16-Aug-1993,,
916,As at 30 September 2022,Chong Securities Company,東英證券公司,02-Dec-1998,,
2245,As at 30 September 2022,Chongqing Finance (Hong Kong) Limited,重信財務(香港)有限公司,30-Oct-2009,,
611,As at 30 September 2022,Choong And Han Investments Limited,宗漢投資有限公司,18-Jul-1986,,
262,As at 30 September 2022,Chosen Finance Limited,高迅財務有限公司,06-Aug-1982,,
1003,As at 30 September 2022,Chow Sang Sang Finance Limited,周生生財務有限公司,06-Jul-2001,,
561,As at 30 September 2022,Chow Tai Fook Jewellery Company Limited,周大福珠寶金行有限公司,04-Mar-2022,,
1351,As at 30 September 2022,Choyuen Investments Limited,財源投資有限公司,15-Jul-1994,,
401,As at 30 September 2022,Chrislane Investments Limited,,29-Oct-1982,,
1092,As at 30 September 2022,Christfund Finance Limited,恒豐融資有限公司,15-Sep-2001,,
318,As at 30 September 2022,Chronicle Development (Holdings) Limited,春源發展(集團)有限公司,24-Aug-1982,,
319,As at 30 September 2022,Chronicle Finance Company Limited,春源財務有限公司,03-May-2003,,
649,As at 30 September 2022,Chuang's Development Limited,莊士發展有限公司,22-Jul-1983,,
241,As at 30 September 2022,Chuang's Finance Ltd.,莊士財務有限公司,18-Aug-1984,,
726,As at 30 September 2022,Chun For Finance Limited,鎮科財務有限公司,22-Mar-1995,,
1185,As at 30 September 2022,Chun Kau Overseas Consultancy,振球海外顧問公司,11-Dec-1992,,
596,As at 30 September 2022,Chun Po Money Lending Company,珍寶貸款公司,25-Apr-1983,,
4944,As at 30 September 2022,Chun Sing Mortgage Limited,進昇按揭有限公司,06-Mar-2021,,
4822,As at 30 September 2022,Chun Tat Wealth Financial Service Limited,駿達財富有限公司,01-Aug-2019,,
2739,As at 30 September 2022,Chun Wah Finance Limited,振華財務有限公司,26-Feb-2005,,
947,As at 30 September 2022,Chun Yip Realty Agency Limited,進業地產代理有限公司,21-Oct-1988,,
1517,As at 30 September 2022,Chung Bo Finance Company Limited,中寶財務有限公司,08-Feb-1999,,
521,As at 30 September 2022,Chung Ching Trading Company,忠正貿易公司,26-Jan-1983,,
541,As at 30 September 2022,Chung Ho Company Limited,仲豪有限公司,05-May-1984,,
3374,As at 30 September 2022,Chung Hwa Finance Limited,中華信貸有限公司,12-Sep-2018,,
19,As at 30 September 2022,Chung Kin Money Lender Co.,重建貸款公司,22-Apr-1983,,
2339,As at 30 September 2022,Chung On Finance Company Limited,中安財務有限公司,12-Apr-2006,,
2596,As at 30 September 2022,Chung Pak Battery Works Limited,松栢電池廠有限公司,16-Aug-2001,,
1400,As at 30 September 2022,Chung Shing Finance Company Limited,中成財務有限公司,16-Feb-1999,,
3618,As at 30 September 2022,Chung Shun Financial Credit Company Limited,中信信用財務有限公司,10-Dec-2020,,
742,As at 30 September 2022,Chung Ying Trading Company Limited,鐘英有限公司,10-Mar-1984,,
2006,As at 30 September 2022,Chungbu Leasing & Finance (H.K.) Limited,中部利巿金融有限公司,03-Sep-1998,,
4224,As at 30 September 2022,Churchill Finance Limited,,28-Jan-2021,,
1249,As at 30 September 2022,Chushin Finance Company Limited,中信財務有限公司,12-Feb-1992,,
3625,As at 30 September 2022,CIC Investor Services Limited,法國工商投資服務有限公司,10-Oct-2014,,
5170,As at 30 September 2022,CICC Wealth Investment Limited,,28-Aug-2019,,
1403,As at 30 September 2022,CIM Finance Limited,,04-Mar-1998,,
3877,As at 30 September 2022,Cinda International Finance Limited,信達國際信貸有限公司,30-Sep-2019,,
2573,As at 30 September 2022,CIT Financial (Hong Kong) Limited,,09-May-2015,,
2721,As at 30 September 2022,CITIC International Assets Management Limited,中信國際資產管理有限公司,10-Dec-2011,,
2714,As at 30 September 2022,CITIC International Financial Holdings Limited,中信國際金融控股有限公司,07-Nov-2018,,
3183,As at 30 September 2022,CITIC Securities Brokerage (HK) Limited,中信証券經紀(香港)有限公司,11-Apr-2021,,
149,As at 30 September 2022,Citicorp (H.K.) Limited (MLR 149),,18-Jan-1989,,
675,As at 30 September 2022,Citicorp (H.K.) Limited (MLR 675),,18-Jan-1989,,
2544,As at 30 September 2022,Citicorp Securities Asia Pacific Limited,,10-Feb-2017,,
2894,As at 30 September 2022,Citilink Finance Limited,聯城財務有限公司,23-Jan-2012,,
6091,As at 30 September 2022,City Cash Credit Limited,,26-Aug-2022,,
5657,As at 30 September 2022,City Gold Asia Group Limited,國金亞洲集團有限公司,07-May-2021,,
1497,As at 30 September 2022,Clifford Finance Limited,祈福財務有限公司,27-May-2006,,
2046,As at 30 September 2022,Clipperton Finance (H.K.) Limited,華凱財務(香港)有限公司,21-Nov-1998,,
2001,As at 30 September 2022,Clover Finance Company Limited,高鋒財務有限公司,23-Jul-2000,,
1510,As at 30 September 2022,CLSA (S.E. Asia) Limited,,11-Jan-2004,,
2738,As at 30 September 2022,CLSA Finance Limited,,18-Mar-2017,,
3732,As at 30 September 2022,CMBC Capital Finance Limited,民銀資本財務有限公司,20-Jul-2022,,
1610,As at 30 September 2022,CMIC Finance Limited,,01-Sep-2022,,
296,As at 30 September 2022,COB Finance Company Limited,華僑財務有限公司,19-Sep-1985,,
4496,As at 30 September 2022,Cobot Financial Limited,高博金融融資有限公司,13-Nov-2021,,
2949,As at 30 September 2022,Coface Greater China Finance Limited,科法斯金融(大中華)有限公司,21-Jun-2012,,
4952,As at 30 September 2022,"COFCO Capital (Hong Kong) Co., Limited",中糧資本(香港)有限公司,28-Dec-2020,,
1825,As at 30 September 2022,COFCO Finance Limited,中良財務有限公司,29-Sep-2016,,
1327,As at 30 September 2022,Coin Wise Finance Company Limited,方圓金融財務有限公司,06-Mar-2003,,
563,As at 30 September 2022,Comco Hong Kong Limited,,15-Aug-1986,,
5349,As at 30 September 2022,Come 2 Lend (HK) Limited,唔該借借(香港)有限公司,21-Mar-2022,,
5493,As at 30 September 2022,Comeloan Credit Service Limited,金隆財務信貸有限公司,30-Jul-2022,,
2044,As at 30 September 2022,Comfort Finance & Credit Limited,安福財務有限公司,04-Dec-2001,,
1467,As at 30 September 2022,Comfort Finance Company,安福財務公司,22-Sep-1996,,
255,As at 30 September 2022,Commercial Financing & Investment Corp. Ltd.,工商投資發展有限公司,04-Aug-1984,,
3023,As at 30 September 2022,Common Ray Limited,智圓有限公司,02-Oct-2020,,
1751,As at 30 September 2022,Companion Finance Limited,,27-Jun-2005,,
2292,As at 30 September 2022,Compass Finance Limited,金柏財務有限公司,05-Mar-2002,,
2468,As at 30 September 2022,Complant Capital Limited,中成融資有限公司,18-Mar-2013,,
1272,As at 30 September 2022,Composers And Authors Society Of Hong Kong Limited,,26-Jun-2003,,
2039,As at 30 September 2022,Concord & Fidelity Finance Limited,協誠財務有限公司,16-Dec-1997,,
2321,As at 30 September 2022,Concord Credit Services Limited,協和財務有限公司,24-Mar-2007,,
1928,As at 30 September 2022,"Concord Finance Co., Limited",協益財務有限公司,21-Mar-2005,,
2566,As at 30 September 2022,Conex Services (H.K.) Limited,,25-Apr-2017,,
1712,As at 30 September 2022,Confident Finance Company Limited,安富財務有限公司,02-May-1999,,
2081,As at 30 September 2022,Confirst Limited,國暉有限公司,06-Mar-2001,,
646,As at 30 September 2022,Conquestar Finance Limited,康富達財務有限公司,15-Aug-1986,,
598,As at 30 September 2022,Conquestar Securities & Investment Company,康富證券投資公司,26-Feb-1983,,
1674,As at 30 September 2022,Consolid International Limited,康瑞國際有限公司,29-Dec-2002,,
1008,As at 30 September 2022,Constant Growth Investment Company Limited,隆發投資有限公司,30-May-2000,,
2497,As at 30 September 2022,Constellation Finance Limited,盈星財務有限公司,10-Sep-2000,,
486,As at 30 September 2022,Consumers' Credit Collections Services Limited,,23-Feb-1985,,
1755,As at 30 September 2022,Continental (International) Finance Limited,國際大陸財務有限公司,04-Jul-1998,,
3658,As at 30 September 2022,Coop & Roob Limited,,26-Nov-2015,,
5237,As at 30 September 2022,Co-Origin Credit Limited,中國鴻源信貸有限公司,17-Jan-2021,,
2376,As at 30 September 2022,Coprofit Finance Company,同利財務公司,15-Jul-2000,,
398,As at 30 September 2022,Cornell Finance Limited (Expired ML),恒康財務有限公司,28-Jun-2007,,
1649,As at 30 September 2022,Cornhill Development Limited,廣軒發展有限公司,15-Dec-2006,,
2703,As at 30 September 2022,Corporate Bridge Limited,企業橋有限公司,23-Jan-2009,,
3042,As at 30 September 2022,Corporate Finance Limited,企業信貸有限公司,16-Dec-2013,,
4002,As at 30 September 2022,COS International Limited,智安心國際有限公司,03-Mar-2020,,
5034,As at 30 September 2022,Cosmic Intelligence Hong Kong Limited,宇宙行香港有限公司,20-Mar-2022,,
461,As at 30 September 2022,Cosmopolitan Properties And Securities Limited,,22-Mar-1985,,
2407,As at 30 September 2022,Cosmos Capital Service Limited,宇宙融資服務有限公司,15-Sep-2007,,
2638,As at 30 September 2022,Cosmos Finance Limited,宇宙財務有限公司,15-May-2009,,
1094,As at 30 September 2022,Cosmos Union Investments Limited,國宇投資有限公司,28-Dec-1991,,
1387,As at 30 September 2022,Country Capital Services Limited,國都服務有限公司,15-Dec-1993,,
965,As at 30 September 2022,County Equities Limited,,19-Apr-1993,,
871,As at 30 September 2022,Courts Furnishers (Hong Kong) Ltd.,置家閣(香港)傢具有限公司,25-Jun-1986,,
30,As at 30 September 2022,C-Path Company,新百富財務公司,22-Apr-1983,,
359,As at 30 September 2022,Crawford Commodities Limited,高福商品有限公司,01-Oct-1982,,
682,As at 30 September 2022,Crawford Credit Limited,高福信貸有限公司,06-Oct-1984,,
2719,As at 30 September 2022,CRE Finance (Hong Kong) Limited,華潤創業財務（香港）有限公司,10-Dec-2007,,
5820,As at 30 September 2022,Create Wealth Credit Limited,創富物業信貸有限公司,05-Nov-2021,,
5189,As at 30 September 2022,Creation Future Foundation Limited,創建基金有限公司,09-Oct-2020,,
2172,As at 30 September 2022,Credit Base Finance Limited,匯基財務有限公司,18-Jun-2000,,
4828,As at 30 September 2022,Credit Express China Finance Limited,匯通中國信貸有限公司,10-Aug-2018,,
3737,As at 30 September 2022,Credit First Limited,信譽第一有限公司,18-Mar-2022,,
5676,As at 30 September 2022,Credit Line Finance Limited,信泰財務有限公司,19-May-2022,,
2931,As at 30 September 2022,Credit Mattvic Corporation Limited,萬域授信滙貿有限公司,28-Nov-2009,,
4032,As at 30 September 2022,Credit One Limited,保誠信貸有限公司,26-Mar-2017,,
2666,As at 30 September 2022,Credit Plus Limited,斯卓有限公司,17-Jun-2009,,
